,交易权属,产权年限,供暖方式,小区名称,建成年代,建筑类型,建筑结构,建筑面积,总价,总楼层,户型结构,房屋年限,房屋用途,房权所属,挂牌时间,梯户比例,楼层,片区,行政区域,装修情况,配备电梯,室,厅,厨,卫,西北,东,西,南,东南,东北,北,西南
1064,商品房,70.0,集中供暖,岭南路26号院,1982.0,板楼,混合结构,59.9,673.0,6.0,平层,满五年,普通住宅,非共有,274,0.3333333333333333,低楼层,定慧寺,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
1065,商品房,70.0,集中供暖,岭南路26号院,1982.0,板楼,混合结构,38.7,404.0,6.0,平层,满五年,普通住宅,非共有,347,0.3333333333333333,顶层,定慧寺,海淀,精装,无,1,1,1,1,0,0,0,1,0,0,0,0
1099,商品房,70.0,集中供暖,老年医院家属楼,1995.0,板楼,混合结构,53.5,358.0,4.0,平层,满五年,普通住宅,非共有,303,0.5,中楼层,海淀北部新区,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
1114,已购公房,70.0,集中供暖,粮食局宿舍,1993.0,板楼,混合结构,57.1,408.0,5.0,平层,满五年,普通住宅,非共有,81,0.3333333333333333,中楼层,定慧寺,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
1115,商品房,70.0,集中供暖,粮食局宿舍,1999.0,板楼,混合结构,57.1,430.0,5.0,平层,满五年,普通住宅,非共有,133,0.3333333333333333,中楼层,定慧寺,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
1116,商品房,70.0,集中供暖,粮食局宿舍,1993.7698001480385,板楼,混合结构,51.0,395.0,5.0,平层,满五年,普通住宅,非共有,169,0.3333333333333333,顶层,定慧寺,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,0,0
1732,商品房,70.0,集中供暖,农林科学院宿舍,1992.0,板楼,混合结构,43.9,395.0,4.0,平层,满五年,普通住宅,非共有,149,0.3333333333333333,中楼层,四季青,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,0,0
1733,已购公房,70.0,集中供暖,农林科学院宿舍,1997.0,板楼,砖混结构,79.16,676.0,6.0,平层,满五年,普通住宅,非共有,33,0.5,中楼层,四季青,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
1734,商品房,70.0,集中供暖,农林科学院宿舍,1980.0,板楼,混合结构,56.8,475.0,4.0,平层,满两年,普通住宅,非共有,115,0.5,顶层,四季青,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
1735,商品房,70.0,集中供暖,农林科学院宿舍,2004.0,板楼,钢混结构,113.92,1000.0,6.0,平层,满五年,普通住宅,共有,86,0.5,高楼层,四季青,海淀,精装,无,3,1,1,1,0,0,0,1,0,0,1,0
1736,已购公房,70.0,集中供暖,农林科学院宿舍,1991.0,板楼,混合结构,51.4,475.0,4.0,平层,满五年,普通住宅,非共有,296,0.5,底层,四季青,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,1,0
1737,商品房,70.0,集中供暖,农林科学院宿舍,1997.0,板楼,混合结构,79.16,666.0,6.0,平层,满五年,普通住宅,非共有,300,0.5,底层,四季青,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
1738,商品房,70.0,集中供暖,农林科学院宿舍,1980.0,板楼,混合结构,56.0,490.0,4.0,平层,满两年,普通住宅,非共有,117,0.5,中楼层,四季青,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
1739,商品房,70.0,集中供暖,农林科学院宿舍,2004.0,板楼,砖混结构,102.42,870.0,6.0,平层,满五年,普通住宅,非共有,139,0.5,高楼层,四季青,海淀,简装,无,3,1,1,1,0,0,0,1,0,0,1,0
1740,商品房,70.0,集中供暖,农林科学院宿舍,1992.0,板楼,混合结构,43.9,390.0,4.0,平层,满五年,普通住宅,非共有,213,0.3333333333333333,中楼层,四季青,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,0,0
1741,商品房,70.0,集中供暖,农林科学院宿舍,1993.0,板楼,混合结构,49.4,405.0,5.0,平层,满五年,普通住宅,非共有,244,0.3333333333333333,中楼层,四季青,海淀,精装,无,1,1,1,1,0,0,0,1,0,0,0,0
1742,商品房,70.0,集中供暖,农林科学院宿舍,1991.0,板楼,混合结构,65.3,540.0,4.0,平层,满五年,普通住宅,非共有,274,0.3333333333333333,顶层,四季青,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
1743,商品房,70.0,集中供暖,农林科学院宿舍,1993.0,板楼,混合结构,49.4,428.0,5.0,平层,满五年,普通住宅,非共有,341,0.3333333333333333,底层,四季青,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,0,0
1744,商品房,70.0,集中供暖,农林科学院宿舍,1992.0,板楼,混合结构,55.4,518.0,4.0,平层,满五年,普通住宅,非共有,349,0.3333333333333333,中楼层,四季青,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
1746,商品房,70.0,集中供暖,农林科学院宿舍,1997.0,板楼,混合结构,79.16,784.0,6.0,平层,满五年,普通住宅,非共有,393,0.5,低楼层,四季青,海淀,精装,无,2,2,1,1,0,0,0,1,0,0,1,0
1747,商品房,70.0,集中供暖,农林科学院宿舍,1997.0,板楼,混合结构,115.24,1000.0,6.0,平层,满五年,普通住宅,非共有,390,0.5,顶层,四季青,海淀,精装,无,3,1,1,2,0,0,0,1,0,0,1,0
1831,商品房,40.0,集中供暖,苗圃宿舍,1987.0,板楼,混合结构,53.6,356.0,6.0,平层,满两年,普通住宅,非共有,399,0.3333333333333333,低楼层,海淀北部新区,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,0,0
1847,商品房,70.0,集中供暖,品阁公寓,2004.0,板塔结合,钢混结构,72.96,538.0,11.0,平层,满五年,普通住宅,非共有,241,0.14285714285714285,中楼层,西直门,海淀,精装,有,1,1,1,1,0,1,0,0,0,0,0,0
1849,商品房,70.0,集中供暖,品阁公寓,2004.0,板塔结合,钢混结构,73.23,512.0,11.0,平层,满五年,普通住宅,非共有,322,0.14285714285714285,中楼层,西直门,海淀,精装,有,2,1,1,1,0,0,1,0,0,0,0,0
1949,商品房,70.0,集中供暖,清河饮食服务楼,1987.0,板楼,混合结构,50.4,298.0,6.0,平层,满两年,普通住宅,共有,90,0.3333333333333333,高楼层,清河,海淀,其他,无,2,1,1,1,1,0,0,0,0,0,0,0
1951,商品房,70.0,集中供暖,清河饮食服务楼,1987.0,板楼,混合结构,50.4,299.0,6.0,平层,满五年,普通住宅,非共有,367,0.3333333333333333,顶层,清河,海淀,简装,无,2,1,1,1,0,0,0,0,0,1,0,0
1957,已购公房,70.0,集中供暖,乔建里,1990.0,板塔结合,钢混结构,59.2,444.0,20.0,平层,满五年,普通住宅,非共有,36,0.5,底层,军博,海淀,精装,有,2,1,1,1,0,0,0,0,1,0,0,0
1958,商品房,70.0,集中供暖,乔建里,1990.0,板塔结合,钢混结构,68.0,500.0,20.0,平层,满五年,普通住宅,非共有,167,0.5,中楼层,军博,海淀,精装,有,2,1,1,1,0,0,0,0,1,0,0,0
1959,商品房,70.0,集中供暖,乔建里,1991.0,塔楼,钢混结构,49.6,388.0,20.0,平层,满五年,普通住宅,非共有,81,0.25,中楼层,军博,海淀,其他,有,1,1,1,1,0,0,0,0,1,0,0,0
1960,央产房,70.0,集中供暖,乔建里,1991.0,塔楼,钢混结构,49.9,389.0,20.0,平层,满五年,普通住宅,非共有,84,0.25,低楼层,军博,海淀,精装,有,1,1,1,1,0,0,0,0,1,0,0,0
1961,已购公房,70.0,集中供暖,乔建里,1991.0,塔楼,钢混结构,67.5,493.0,20.0,平层,满五年,普通住宅,非共有,171,0.25,低楼层,军博,海淀,简装,有,2,1,1,1,0,0,1,1,0,0,0,0
1962,商品房,70.0,集中供暖,乔建里,1980.0,板楼,混合结构,41.0,305.0,6.0,平层,满五年,普通住宅,非共有,100,0.3333333333333333,顶层,军博,海淀,精装,无,1,1,1,1,0,1,0,0,0,0,0,0
1963,商品房,70.0,集中供暖,乔建里,1989.0,板楼,混合结构,41.1,300.0,6.0,平层,满五年,普通住宅,非共有,104,0.2,顶层,军博,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,0,0
1964,商品房,70.0,集中供暖,乔建里,1989.0,板楼,混合结构,45.4,348.5,6.0,平层,满两年,普通住宅,非共有,120,0.3333333333333333,中楼层,军博,海淀,精装,无,1,1,1,1,0,0,0,1,0,0,0,0
1965,商品房,70.0,集中供暖,乔建里,1989.0,板楼,混合结构,57.7,370.0,6.0,平层,满五年,普通住宅,非共有,335,0.3333333333333333,底层,军博,海淀,简装,无,2,1,1,1,0,1,1,0,0,0,0,0
1966,商品房,70.0,集中供暖,乔建里,1990.0,板楼,混合结构,72.8,500.0,6.0,平层,满五年,普通住宅,非共有,145,0.3333333333333333,中楼层,军博,海淀,简装,无,3,1,1,1,0,1,0,1,0,0,0,0
1967,商品房,70.0,集中供暖,乔建里,1980.0,板楼,混合结构,41.0,301.0,6.0,平层,满五年,普通住宅,非共有,146,0.3333333333333333,低楼层,军博,海淀,精装,无,1,1,1,1,0,1,0,0,0,0,0,0
1968,商品房,70.0,集中供暖,乔建里,1990.0,板塔结合,钢混结构,89.2,611.0,20.0,平层,满五年,普通住宅,非共有,242,0.5,中楼层,军博,海淀,简装,有,3,1,1,1,0,1,1,0,0,0,1,0
1971,商品房,70.0,集中供暖,乔建里,1990.0,板塔结合,钢混结构,45.3,364.0,20.0,平层,满五年,普通住宅,非共有,345,0.5,底层,军博,海淀,简装,有,1,1,1,1,0,0,0,0,0,0,0,1
1973,商品房,70.0,集中供暖,乔建里,1989.0,板楼,混合结构,41.3,387.0,6.0,平层,满五年,普通住宅,非共有,398,0.09090909090909091,低楼层,军博,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,0,0
2102,已购公房,70.0,集中供暖,清华东路27号院,1995.0,板楼,混合结构,118.6,730.0,7.0,跃层,满五年,普通住宅,非共有,64,0.3333333333333333,高楼层,学院路,海淀,简装,无,4,2,1,1,0,0,0,1,0,0,1,0
2103,已购公房,70.0,集中供暖,清华东路27号院,1995.0,板楼,混合结构,47.8,398.0,7.0,平层,满五年,普通住宅,非共有,122,0.5,中楼层,学院路,海淀,精装,无,1,1,1,1,0,0,0,1,0,0,1,0
2106,商品房,70.0,集中供暖,清华东路27号院,1995.0,板楼,混合结构,71.52,559.0,6.0,平层,满五年,普通住宅,非共有,317,0.5,高楼层,学院路,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
2227,商品房,70.0,集中供暖,清河文苑,2004.0,塔楼,钢混结构,63.61,406.0,22.0,平层,满五年,普通住宅,共有,135,0.2727272727272727,高楼层,清河,海淀,其他,有,2,1,1,1,0,0,0,0,0,1,0,0
2228,商品房,70.0,集中供暖,清河文苑,2001.0,塔楼,钢混结构,112.12,666.0,22.0,平层,满五年,普通住宅,非共有,243,0.2727272727272727,高楼层,清河,海淀,精装,有,2,1,1,2,0,0,0,1,0,0,0,0
2229,私产,70.0,集中供暖,清河文苑,2004.0,塔楼,钢混结构,109.19,560.0,22.0,平层,满五年,普通住宅,非共有,257,0.2727272727272727,高楼层,清河,海淀,精装,有,2,2,1,2,0,1,0,0,0,0,0,0
2277,私产,70.0,集中供暖,润千秋佳苑,2005.0,板楼,钢混结构,98.88,775.0,6.0,平层,满五年,普通住宅,非共有,256,0.5,中楼层,西北旺,海淀,其他,有,2,2,1,2,0,0,0,1,0,0,1,0
2278,商品房,70.0,集中供暖,润千秋佳苑,2005.0,板楼,钢混结构,97.6,785.0,9.0,平层,满五年,普通住宅,非共有,270,0.5,低楼层,西北旺,海淀,简装,有,2,2,1,2,0,0,0,1,0,0,1,0
2280,商品房,70.0,集中供暖,润千秋佳苑,2005.0,板楼,钢混结构,164.9,1235.0,6.0,平层,满五年,普通住宅,非共有,289,0.5,中楼层,西北旺,海淀,精装,有,4,2,1,3,0,0,0,1,0,0,1,0
2282,商品房,70.0,集中供暖,润千秋佳苑,2005.0,板楼,钢混结构,97.27,925.0,9.0,平层,满五年,普通住宅,非共有,250,0.5,底层,西北旺,海淀,其他,有,2,2,1,2,0,0,0,1,0,0,1,0
2283,商品房,70.0,集中供暖,润千秋佳苑,2005.0,板楼,钢混结构,56.39,436.0,9.0,平层,满五年,普通住宅,非共有,268,0.25,中楼层,西北旺,海淀,其他,有,1,1,1,1,0,1,0,0,0,0,0,0
2284,商品房,70.0,集中供暖,润千秋佳苑,2005.0,板楼,钢混结构,125.88,1026.0,6.0,平层,满五年,普通住宅,非共有,290,0.5,底层,西北旺,海淀,简装,有,3,1,1,2,0,0,0,1,0,0,1,0
2285,商品房,70.0,集中供暖,润千秋佳苑,2005.0,板楼,钢混结构,55.23,410.0,9.0,平层,满五年,普通住宅,非共有,352,0.25,低楼层,西北旺,海淀,精装,有,1,1,1,1,0,1,1,0,0,0,0,0
2287,商品房,70.0,集中供暖,润千秋佳苑,2005.0,板楼,钢混结构,81.81,700.0,9.0,平层,满五年,普通住宅,非共有,387,0.25,高楼层,西北旺,海淀,简装,有,2,1,1,1,0,1,1,0,0,0,0,0
2386,商品房,70.0,集中供暖,润生园,2008.0,板楼,钢混结构,60.35,335.0,18.0,平层,满五年,普通住宅,共有,105,1.0,底层,西三旗,海淀,其他,有,1,1,1,1,1,0,0,0,0,0,0,0
2390,商品房,70.0,集中供暖,润生园,2008.0,板楼,钢混结构,75.3,410.0,18.0,平层,满五年,普通住宅,非共有,331,1.0,低楼层,西三旗,海淀,精装,有,2,1,1,1,0,1,0,1,0,0,0,0
2391,商品房,70.0,集中供暖,润生园,2008.0,板楼,钢混结构,60.27,325.0,18.0,平层,满五年,普通住宅,非共有,372,1.0,底层,西三旗,海淀,简装,有,1,1,1,1,0,1,0,0,0,0,1,0
2392,商品房,70.0,集中供暖,润生园,2008.0,板楼,钢混结构,64.56,367.0,18.0,平层,满五年,普通住宅,非共有,369,1.0,低楼层,西三旗,海淀,简装,有,1,1,1,1,0,1,0,0,0,0,1,0
2442,商品房,70.0,集中供暖,瑞新里小区,2007.0,板塔结合,钢混结构,117.87,891.0,15.0,平层,满五年,普通住宅,非共有,337,0.4,低楼层,定慧寺,海淀,简装,有,3,1,1,1,0,0,0,0,0,0,0,1
2443,商品房,70.0,集中供暖,瑞新里小区,2007.0,板塔结合,钢混结构,117.87,1030.0,15.0,平层,满五年,普通住宅,非共有,330,0.4,中楼层,定慧寺,海淀,精装,有,3,1,1,1,0,0,1,1,0,0,1,0
2445,商品房,70.0,集中供暖,瑞新里小区,2007.0,板楼,钢混结构,70.08,710.0,7.0,平层,满五年,普通住宅,非共有,349,0.5,顶层,定慧寺,海淀,精装,有,2,1,1,1,1,0,0,0,0,0,0,0
2478,私产,70.0,集中供暖,沁园公寓,1999.0,塔楼,钢混结构,177.36,939.0,24.0,平层,满五年,普通住宅,非共有,238,0.25,高楼层,苏州桥,海淀,精装,有,3,1,1,2,0,1,0,1,0,0,1,0
2520,已购公房,70.0,集中供暖,三虎桥,1985.0,板楼,混合结构,63.6,545.0,6.0,平层,满五年,普通住宅,非共有,102,0.25,低楼层,紫竹桥,海淀,简装,无,3,1,1,1,0,0,1,1,0,0,0,0
2522,商品房,70.0,集中供暖,三虎桥,1980.0,板楼,混合结构,45.9,408.0,6.0,平层,满五年,普通住宅,非共有,317,0.25,高楼层,紫竹桥,海淀,简装,无,2,1,1,1,0,1,0,1,0,0,1,0
2581,商品房,70.0,集中供暖,上第MOMA,2007.0,板塔结合,钢混结构,134.32,848.0,10.0,平层,满五年,普通住宅,非共有,69,0.3333333333333333,中楼层,上地,海淀,精装,有,3,2,1,2,0,0,1,0,0,0,1,0
2585,商品房,70.0,集中供暖,上第MOMA,2007.0,板塔结合,钢混结构,144.53,925.0,9.0,平层,满五年,普通住宅,非共有,139,0.5,高楼层,上地,海淀,精装,有,3,2,1,2,0,0,0,1,0,0,1,0
2586,商品房,70.0,集中供暖,上第MOMA,2008.0,板塔结合,钢混结构,144.53,900.0,9.0,平层,满两年,普通住宅,非共有,238,0.5,中楼层,上地,海淀,精装,有,3,2,1,2,0,0,0,1,0,0,1,0
2589,商品房,70.0,集中供暖,上第MOMA,2008.0,板塔结合,钢混结构,133.72,755.0,10.0,平层,满五年,普通住宅,非共有,325,0.2,中楼层,上地,海淀,精装,有,2,2,1,2,1,0,0,0,0,0,0,0
2733,私产,70.0,集中供暖,水清木华园,1999.0,塔楼,钢混结构,121.89,1050.0,18.0,平层,满五年,普通住宅,非共有,366,0.2,低楼层,五道口,海淀,精装,有,2,1,1,2,0,0,0,1,0,0,0,0
2734,私产,70.0,集中供暖,水清木华园,1999.0,塔楼,钢混结构,114.43,1030.0,18.0,平层,满五年,普通住宅,非共有,100,0.25,中楼层,五道口,海淀,精装,有,2,1,1,2,0,0,0,1,0,0,0,0
2735,商品房,70.0,集中供暖,水清木华园,1999.0,塔楼,钢混结构,96.83,927.0,18.0,平层,满两年,普通住宅,共有,226,0.25,中楼层,五道口,海淀,其他,有,2,1,1,1,0,1,0,0,0,0,0,0
2736,商品房,70.0,集中供暖,水清木华园,2000.0,塔楼,钢混结构,102.27,950.0,18.0,平层,满五年,普通住宅,非共有,278,0.2,中楼层,五道口,海淀,精装,有,2,1,1,1,1,0,0,0,0,0,0,0
2904,已购公房,70.0,集中供暖,田村33号院,1999.0,塔楼,混合结构,104.54,522.0,6.0,平层,满五年,普通住宅,非共有,56,0.125,中楼层,田村,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,0,0
3122,已购公房,70.0,集中供暖,铁西小区,1990.0,板楼,混合结构,57.7,432.0,6.0,平层,满五年,普通住宅,非共有,40,0.3333333333333333,中楼层,军博,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
3123,商品房,70.0,集中供暖,铁西小区,1990.0,板楼,混合结构,39.3,315.0,5.0,平层,满两年,普通住宅,非共有,49,0.3333333333333333,中楼层,军博,海淀,其他,无,1,1,1,1,0,0,0,1,0,0,0,0
3124,商品房,70.0,集中供暖,铁西小区,1990.0,板楼,混合结构,46.0,310.0,5.0,平层,满五年,普通住宅,非共有,217,0.3333333333333333,顶层,军博,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,1,0
3125,商品房,70.0,集中供暖,铁西小区,1990.0,板楼,混合结构,58.2,435.0,6.0,平层,满五年,普通住宅,非共有,129,0.5,中楼层,军博,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
3126,商品房,70.0,集中供暖,铁西小区,1990.0,板楼,混合结构,39.6,298.0,6.0,错层,满五年,普通住宅,非共有,179,0.25,底层,军博,海淀,毛坯,无,1,1,1,1,0,0,0,0,0,0,1,0
3129,商品房,70.0,集中供暖,铁西小区,1990.0,板楼,混合结构,71.2,590.0,6.0,平层,满五年,普通住宅,非共有,304,0.5,中楼层,军博,海淀,简装,无,3,1,1,1,0,0,0,1,0,0,1,0
3132,商品房,70.0,集中供暖,铁西小区,1990.0,板楼,混合结构,43.1,365.0,6.0,平层,满两年,普通住宅,非共有,280,0.25,中楼层,军博,海淀,其他,无,1,1,1,1,0,0,0,1,0,0,0,0
3134,商品房,70.0,集中供暖,铁西小区,1990.0,板楼,混合结构,58.2,480.0,6.0,平层,满五年,普通住宅,非共有,306,0.5,高楼层,军博,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
3135,商品房,70.0,集中供暖,铁西小区,1990.0,板楼,混合结构,28.17,205.0,6.0,平层,满两年,普通住宅,非共有,389,0.25,地下室,军博,海淀,简装,无,1,0,1,1,0,0,0,1,0,0,0,0
3177,商品房,70.0,集中供暖,王公坟社区,1990.0,板楼,混合结构,69.0,700.0,6.0,平层,满五年,普通住宅,非共有,42,0.5,中楼层,苏州桥,海淀,精装,无,3,1,1,1,0,0,0,1,0,0,1,0
3178,已购公房,70.0,集中供暖,王公坟社区,1989.0,板楼,钢混结构,71.1,681.0,10.0,平层,满五年,普通住宅,共有,68,0.5,中楼层,苏州桥,海淀,简装,有,3,1,1,1,0,0,0,1,0,0,1,0
3179,商品房,70.0,集中供暖,王公坟社区,1989.0,板楼,钢混结构,67.52,613.5,10.0,平层,满五年,普通住宅,非共有,100,0.5,底层,苏州桥,海淀,精装,有,3,1,1,1,0,0,0,1,0,0,1,0
3180,商品房,70.0,集中供暖,王公坟社区,1990.0,板楼,混合结构,54.9,550.0,6.0,平层,满五年,普通住宅,非共有,108,0.3333333333333333,高楼层,苏州桥,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
3181,商品房,70.0,集中供暖,王公坟社区,1989.0,板楼,钢混结构,55.63,550.0,10.0,平层,满五年,普通住宅,非共有,160,0.5,顶层,苏州桥,海淀,其他,有,2,1,1,1,0,0,0,1,0,0,1,0
3184,商品房,70.0,集中供暖,王公坟社区,1989.0,板楼,钢混结构,55.63,522.0,10.0,平层,满五年,普通住宅,非共有,326,0.5,中楼层,苏州桥,海淀,精装,有,2,1,1,1,0,0,0,1,0,0,1,0
3186,商品房,70.0,集中供暖,王公坟社区,1989.0,板楼,钢混结构,71.1,785.0,10.0,平层,满五年,普通住宅,非共有,390,0.5,低楼层,苏州桥,海淀,其他,有,3,1,1,1,0,0,0,1,0,0,1,0
3669,商品房,70.0,集中供暖,文慧园15号16公寓,2004.0,塔楼,钢混结构,129.97,1199.0,22.0,平层,满五年,普通住宅,共有,48,0.26666666666666666,中楼层,新街口,海淀,精装,有,3,2,1,2,0,0,0,0,1,0,0,0
3670,商品房,70.0,集中供暖,文慧园15号16公寓,2004.0,塔楼,钢混结构,95.9,880.0,22.0,平层,满五年,普通住宅,非共有,112,0.26666666666666666,中楼层,新街口,海淀,精装,有,2,1,1,1,0,0,0,1,0,0,0,0
3671,商品房,70.0,集中供暖,文慧园15号16公寓,2004.0,塔楼,钢混结构,52.85,375.0,22.0,平层,满五年,普通住宅,非共有,236,0.26666666666666666,中楼层,新街口,海淀,精装,有,1,1,1,1,0,0,0,0,0,1,0,0
3674,商品房,70.0,集中供暖,文慧园15号16公寓,2004.0,塔楼,钢混结构,92.48,900.0,22.0,平层,满五年,普通住宅,非共有,202,0.26666666666666666,高楼层,新街口,海淀,精装,有,2,1,1,1,0,0,0,0,0,1,0,0
3675,商品房,70.0,集中供暖,文慧园15号16公寓,2004.0,塔楼,钢混结构,86.05,720.0,22.0,平层,满五年,普通住宅,非共有,271,0.26666666666666666,高楼层,新街口,海淀,精装,有,2,1,1,1,0,0,1,0,0,0,0,0
3676,商品房,70.0,集中供暖,文慧园15号16公寓,2004.0,塔楼,钢混结构,92.05,232.0,22.0,平层,满五年,普通住宅,非共有,370,0.26666666666666666,高楼层,新街口,海淀,其他,有,2,1,1,1,0,0,0,1,0,0,0,0
3677,商品房,70.0,集中供暖,文慧园15号16公寓,2004.0,塔楼,钢混结构,58.02,515.0,22.0,平层,满五年,普通住宅,非共有,387,0.26666666666666666,中楼层,新街口,海淀,简装,有,1,1,1,1,0,1,0,0,0,0,0,0
3812,已购公房,70.0,集中供暖,万寿路西街11号院,1987.0,板楼,混合结构,38.19,505.0,6.0,平层,满五年,普通住宅,非共有,44,0.2,高楼层,万寿路,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,0,0
3813,商品房,70.0,集中供暖,万寿路西街11号院,1987.0,板楼,混合结构,55.82,620.0,6.0,平层,满五年,普通住宅,非共有,54,0.2,高楼层,万寿路,海淀,其他,无,2,1,1,1,0,0,1,1,0,0,0,0
3815,商品房,70.0,集中供暖,万寿路西街11号院,1987.0,板楼,混合结构,38.19,450.0,6.0,平层,满五年,普通住宅,非共有,132,0.2,中楼层,万寿路,海淀,其他,无,1,1,1,1,0,0,0,1,0,0,0,0
3816,商品房,70.0,集中供暖,万寿路西街11号院,1999.0,板楼,混合结构,30.71,400.0,6.0,平层,满五年,普通住宅,非共有,194,0.3333333333333333,底层,万寿路,海淀,其他,无,1,0,1,1,0,0,0,0,0,1,0,0
